Date,Open,High,Low,Adj Close,Volume,Ticker
2020-07-27,61.009997999999996,62.93,60.349998,62.220001,3498100,ENPH
2020-07-28,61.84,61.84,57.049999,57.23,3648500,ENPH
2020-07-29,58.02,60.360001000000004,57.709998999999996,59.119999,3079800,ENPH
2020-07-30,58.139998999999996,59.25,57.599998,59.139998999999996,1399100,ENPH
2020-07-31,59.720001,60.400002,58.59,60.360001000000004,2455200,ENPH
2020-08-03,60.889998999999996,61.93,59.119999,61.209998999999996,3000200,ENPH
2020-08-04,64.83000200000001,70.150002,64.400002,68.949997,9014900,ENPH
2020-08-05,68.989998,75.980003,67.599998,74.989998,8597000,ENPH
2020-08-06,75.300003,76.75,71.099998,71.370003,5019900,ENPH
2020-08-07,72.300003,75.83000200000001,71.110001,72.839996,3723200,ENPH
2020-08-10,72.800003,74.389999,70.349998,71.839996,5581300,ENPH
2020-08-11,71.739998,71.809998,67.059998,67.300003,3495200,ENPH
2020-08-12,68.68,71.779999,67.57,71.190002,2647900,ENPH
2020-08-13,70.910004,76.489998,70.260002,74.879997,3322100,ENPH
2020-08-14,75.620003,76.690002,72.809998,73.160004,2367000,ENPH
2020-08-17,74.339996,76.389999,73.730003,75.059998,2016400,ENPH
2020-08-18,75.239998,77.730003,72.529999,75.160004,2052600,ENPH
2020-08-19,75.099998,77.300003,74.989998,75.489998,1935900,ENPH
2020-08-20,75.089996,75.220001,72.199997,73.089996,1876200,ENPH
2020-08-21,73.279999,74.800003,72.809998,73.139999,1560000,ENPH
2020-08-24,73.790001,75.650002,72.230003,73.360001,1472400,ENPH
2020-08-25,73.300003,76.610001,72.5,75.93,2282600,ENPH
2020-08-26,76.660004,78.529999,74.400002,75.239998,1838800,ENPH
2020-08-27,76.5,76.5,72.019997,73.440002,4370700,ENPH
2020-08-28,74.139999,78.529999,73.540001,76.040001,3301400,ENPH
2020-08-31,76.68,79.529999,75.800003,77.230003,2767300,ENPH
2020-09-01,77.470001,79.519997,77.099998,78.709999,2159900,ENPH
2020-09-02,80.0,80.470001,75.089996,77.019997,2607900,ENPH
2020-09-03,75.239998,75.480003,65.129997,67.800003,5850700,ENPH
2020-09-04,67.129997,68.66999799999999,58.669998,66.160004,5516400,ENPH
2020-09-08,62.029999,67.339996,60.169998,65.050003,3879300,ENPH
2020-09-09,67.010002,69.559998,64.870003,67.709999,3435500,ENPH
2020-09-10,67.93,70.089996,66.0,66.099998,2787000,ENPH
2020-09-11,67.779999,68.099998,64.199997,65.099998,2584800,ENPH
2020-09-14,67.16999799999999,69.779999,66.309998,69.489998,2548000,ENPH
2020-09-15,71.010002,73.029999,70.440002,72.160004,2868200,ENPH
2020-09-16,72.599998,76.400002,72.550003,72.83000200000001,2966300,ENPH
2020-09-17,69.769997,70.190002,65.889999,66.870003,3318700,ENPH
2020-09-18,67.720001,69.860001,65.41999799999999,68.269997,12892600,ENPH
2020-09-21,65.510002,70.82,65.410004,70.720001,3082400,ENPH
2020-09-22,71.0,72.32,67.489998,72.230003,3109300,ENPH
2020-09-23,71.849998,74.760002,69.440002,70.269997,2796900,ENPH
2020-09-24,69.32,70.980003,67.529999,69.410004,2064700,ENPH
2020-09-25,69.790001,73.900002,69.550003,73.620003,2386800,ENPH
2020-09-28,75.139999,79.730003,74.699997,78.139999,3455600,ENPH
2020-09-29,78.199997,83.370003,78.199997,80.800003,4215100,ENPH
2020-09-30,81.370003,84.720001,81.269997,82.589996,3351600,ENPH
2020-10-01,85.559998,89.519997,84.410004,89.510002,4046300,ENPH
2020-10-02,85.610001,92.57,85.160004,90.43,4115800,ENPH
2020-10-05,93.0,98.41999799999999,92.900002,98.050003,4212200,ENPH
2020-10-06,98.059998,100.279999,95.059998,98.57,5770000,ENPH
2020-10-07,101.5,108.75,100.459999,107.82,4977900,ENPH
2020-10-08,109.599998,109.800003,102.559998,105.5,6016600,ENPH
2020-10-09,107.18,111.269997,105.290001,109.18,2955300,ENPH
2020-10-12,110.400002,110.410004,101.519997,104.43,4176600,ENPH
2020-10-13,103.110001,107.440002,102.75,106.650002,2872300,ENPH
2020-10-14,108.43,111.099998,107.059998,108.970001,3037800,ENPH
2020-10-15,107.25,111.589996,105.199997,110.709999,2383400,ENPH
2020-10-16,112.75,114.300003,108.760002,110.839996,3850400,ENPH
2020-10-19,111.489998,118.050003,110.83000200000001,114.690002,3303900,ENPH
2020-10-20,114.879997,118.050003,112.33000200000001,116.139999,2895200,ENPH
2020-10-21,116.900002,118.940002,100.400002,101.529999,5484400,ENPH
2020-10-22,102.260002,104.019997,92.139999,103.459999,7404300,ENPH
2020-10-23,106.349998,109.220001,100.699997,103.33000200000001,3367100,ENPH
2020-10-26,98.559998,104.290001,97.5,103.66999799999999,2958400,ENPH
2020-10-27,103.370003,104.43,97.309998,98.629997,3572400,ENPH
2020-10-28,97.290001,105.870003,95.760002,102.809998,5804700,ENPH
2020-10-29,103.290001,105.529999,100.870003,102.510002,1968600,ENPH
2020-10-30,100.989998,102.120003,93.529999,98.089996,3046800,ENPH
2020-11-02,99.010002,106.040001,99.0,103.83000200000001,3316500,ENPH
2020-11-03,100.559998,107.379997,100.239998,104.75,3503400,ENPH
2020-11-04,99.33000200000001,106.360001,93.489998,106.190002,5388600,ENPH
2020-11-05,111.0,123.290001,110.989998,120.260002,4929100,ENPH
2020-11-06,123.690002,125.639999,118.660004,122.529999,3382100,ENPH
2020-11-09,129.53999299999998,129.610001,116.739998,117.08000200000001,3378900,ENPH
2020-11-10,117.269997,117.589996,108.050003,109.389999,3169900,ENPH
2020-11-11,113.989998,121.480003,113.989998,120.43,2935900,ENPH
2020-11-12,119.949997,122.260002,115.83000200000001,117.209999,2059000,ENPH
2020-11-13,119.400002,120.360001,115.099998,116.589996,1731800,ENPH
2020-11-16,118.209999,123.599998,116.010002,119.93,2173400,ENPH
2020-11-17,119.57,126.58000200000001,118.650002,125.120003,1861500,ENPH
2020-11-18,126.18,127.489998,122.5,124.91999799999999,1920600,ENPH
2020-11-19,126.620003,130.949997,125.849998,128.889999,2219200,ENPH
2020-11-20,131.0,133.779999,129.300003,129.58999599999999,2984400,ENPH
2020-11-23,132.929993,134.850006,130.449997,134.429993,2604500,ENPH
2020-11-24,135.330002,138.699997,130.800003,136.020004,2705400,ENPH
2020-11-25,136.21000700000002,141.419998,135.130005,139.070007,2773800,ENPH
2020-11-27,142.490005,148.940002,137.770004,140.559998,3654800,ENPH
2020-11-30,141.949997,145.0,133.029999,136.570007,9315400,ENPH
2020-12-01,138.649994,139.520004,127.300003,128.850006,3350200,ENPH
2020-12-02,127.5,130.440002,121.699997,127.93,2490800,ENPH
2020-12-03,129.5,133.690002,126.290001,127.66999799999999,1850700,ENPH
2020-12-04,130.119995,136.110001,129.229996,130.46000700000002,2413200,ENPH
2020-12-07,130.28999299999998,133.199997,127.220001,129.320007,1308600,ENPH
2020-12-08,129.979996,135.149994,129.41000400000001,134.740005,1528600,ENPH
2020-12-09,136.360001,136.720001,125.870003,127.260002,2184100,ENPH
2020-12-10,125.66999799999999,132.220001,125.540001,131.21000700000002,1310500,ENPH
2020-12-11,133.380005,144.600006,133.0,139.91000400000001,3083600,ENPH
2020-12-14,143.0,147.490005,137.75,145.070007,2215700,ENPH
2020-12-15,147.399994,161.559998,147.259995,160.46000700000002,4004000,ENPH
2020-12-16,159.0,163.46000700000002,152.529999,163.309998,3213300,ENPH
2020-12-17,165.520004,168.179993,159.0,163.520004,2818500,ENPH
2020-12-18,163.690002,169.669998,163.009995,164.41000400000001,3563300,ENPH
2020-12-21,162.949997,172.100006,161.190002,170.779999,2741100,ENPH
2020-12-22,174.990005,186.399994,173.0,177.270004,3493100,ENPH
2020-12-23,181.399994,184.080002,174.21000700000002,180.320007,2535000,ENPH
2020-12-24,179.759995,184.53999299999998,177.479996,181.389999,1062300,ENPH
2020-12-28,188.449997,189.41000400000001,173.669998,175.490005,2698600,ENPH
2020-12-29,175.490005,176.229996,164.300003,170.199997,3147300,ENPH
2020-12-30,171.679993,177.550003,171.679993,172.929993,2474100,ENPH
2020-12-31,176.940002,183.990005,172.91000400000001,175.470001,5621500,ENPH
2021-01-04,178.699997,179.149994,167.070007,172.240005,3879000,ENPH
2021-01-05,175.71000700000002,186.630005,173.550003,181.479996,4601600,ENPH
2019-01-07,37.200001,37.200001,34.919998,35.009997999999996,1147600,SEDG
2019-01-08,35.360001000000004,35.737,34.049999,35.0,761500,SEDG
2019-01-09,35.290001000000004,36.384997999999996,35.110001000000004,35.459998999999996,863000,SEDG
2019-01-10,35.27,36.880001,35.0,35.990002000000004,738700,SEDG
2019-01-11,35.93,36.860001000000004,35.73,36.400002,769900,SEDG
2019-01-14,36.09,36.91,35.5,36.5,454600,SEDG
2019-01-15,36.619999,37.169998,36.540001000000004,36.689999,393200,SEDG
2019-01-16,36.700001,37.689999,36.610001000000004,37.349998,531300,SEDG
2019-01-17,35.77,37.75,35.560001,37.57,1600300,SEDG
2019-01-18,37.950001,38.200001,37.0,37.18,422800,SEDG
2019-01-22,37.099998,37.48,36.43,36.959998999999996,349500,SEDG
2019-01-23,37.09,38.119999,36.990002000000004,38.029999,727300,SEDG
2019-01-24,38.25,40.450001,38.110001000000004,40.240002000000004,1223200,SEDG
2019-01-25,40.599998,41.900002,39.439999,40.849998,638700,SEDG
2019-01-28,41.299999,42.66,40.160999,42.150002,771200,SEDG
2019-01-29,42.279999,42.799999,41.93,42.0,676600,SEDG
2019-01-30,42.290001000000004,43.238997999999995,41.650002,42.25,406700,SEDG
2019-01-31,42.849998,43.869999,42.599998,43.790001000000004,896800,SEDG
2019-02-01,43.790001000000004,43.790001000000004,43.02,43.07,536500,SEDG
2019-02-04,43.25,44.119999,42.900002,44.110001000000004,365500,SEDG
2019-02-05,44.169998,44.639998999999996,43.91,44.470001,491300,SEDG
2019-02-06,44.700001,45.18,43.869999,43.959998999999996,453400,SEDG
2019-02-07,43.48,43.779999,42.470001,42.93,513600,SEDG
2019-02-08,42.720001,43.799999,42.720001,43.48,315000,SEDG
2019-02-11,43.509997999999996,44.200001,43.5,44.040001000000004,414800,SEDG
2019-02-12,44.209998999999996,44.540001000000004,42.639998999999996,42.84,501500,SEDG
2019-02-13,43.0,44.310001,42.84,44.23,414100,SEDG
2019-02-14,44.0,45.07,43.937,44.560001,583400,SEDG
2019-02-15,44.48,44.596001,43.16,43.299999,684400,SEDG
2019-02-19,43.490002000000004,43.605999,42.43,43.32,755900,SEDG
2019-02-20,43.48,44.314999,40.799999,41.5,1613400,SEDG
2019-02-21,43.299999,45.32,41.0,42.110001000000004,2550500,SEDG
2019-02-22,42.119999,42.16,39.200001,41.700001,1130800,SEDG
2019-02-25,42.200001,42.84,40.290001000000004,40.360001000000004,850000,SEDG
2019-02-26,40.290001000000004,41.049999,39.75,40.880001,695000,SEDG
2019-02-27,40.860001000000004,42.439999,40.139998999999996,42.34,568600,SEDG
2019-02-28,42.09,42.455002,41.389998999999996,42.259997999999996,622200,SEDG
2019-03-01,42.5,43.200001,41.290001000000004,41.34,645200,SEDG
2019-03-04,41.419998,41.919998,40.849998,41.549999,488000,SEDG
2019-03-05,41.540001000000004,42.119999,41.150002,41.299999,352600,SEDG
2019-03-06,41.209998999999996,41.259997999999996,39.84,40.380001,684800,SEDG
2019-03-07,40.18,40.459998999999996,39.200001,39.360001000000004,747800,SEDG
2019-03-08,39.099998,39.380001,38.650002,39.279999,448200,SEDG
2019-03-11,39.34,40.310001,39.34,39.889998999999996,423100,SEDG
2019-03-12,39.880001,40.450001,38.860001000000004,39.310001,993500,SEDG
2019-03-13,39.619999,40.139998999999996,39.174999,39.900002,539000,SEDG
2019-03-14,39.91,40.700001,39.490002000000004,39.73,557400,SEDG
2019-03-15,39.990002000000004,40.369999,39.75,39.93,727600,SEDG
2019-03-18,39.919998,39.98,39.23,39.689999,426500,SEDG
2019-03-19,39.790001000000004,39.869999,39.360001000000004,39.48,299600,SEDG
2019-03-20,39.48,39.919998,38.831001,39.240002000000004,247800,SEDG
2019-03-21,39.009997999999996,39.470001,38.755001,38.84,467400,SEDG
2019-03-22,38.549999,38.75,37.0,37.119999,872700,SEDG
2019-03-25,37.049999,37.450001,36.630001,37.330002,421300,SEDG
2019-03-26,37.16,37.700001,36.459998999999996,36.68,394700,SEDG
2019-03-27,36.830002,37.02,36.279999,36.790001000000004,397300,SEDG
2019-03-28,36.790001000000004,37.759997999999996,36.294998,37.759997999999996,781000,SEDG
2019-03-29,37.779999,38.369999,37.5,37.68,521600,SEDG
2019-04-01,38.200001,38.415001000000004,37.790001000000004,37.849998,471300,SEDG
2019-04-02,37.970001,38.689999,37.599998,38.200001,614100,SEDG
2019-04-03,38.439999,39.029999,38.285,38.66,460100,SEDG
2019-04-04,38.689999,40.119999,38.68,40.110001000000004,594500,SEDG
2019-04-05,40.349998,41.02,40.078998999999996,40.720001,428000,SEDG
2019-04-08,40.630001,41.450001,40.403999,41.439999,386900,SEDG
2019-04-09,41.209998999999996,41.830002,40.560001,40.650002,361000,SEDG
2019-04-10,40.889998999999996,41.349998,40.57,41.27,421700,SEDG
2019-04-11,41.5,41.818001,40.459998999999996,40.619999,265100,SEDG
2019-04-12,40.66,41.330002,40.544998,40.990002000000004,323300,SEDG
2019-04-15,41.099998,41.849998,40.555,41.43,396600,SEDG
2019-04-16,41.740002000000004,42.77,41.490002000000004,42.540001000000004,275400,SEDG
2019-04-17,42.990002000000004,43.880001,42.723,43.080002,645200,SEDG
2019-04-18,43.380001,43.66,42.950001,43.040001000000004,560400,SEDG
2019-04-22,42.860001000000004,43.25,42.737999,43.200001,200400,SEDG
2019-04-23,43.400002,44.790001000000004,43.222,44.310001,568400,SEDG
2019-04-24,44.59,45.599998,44.360001000000004,44.790001000000004,461300,SEDG
2019-04-25,45.009997999999996,46.720001,45.009997999999996,45.919998,432500,SEDG
2019-04-26,45.779999,46.25,44.740002000000004,45.970001,309100,SEDG
2019-04-29,46.0,46.060001,45.029999,45.189999,560200,SEDG
2019-04-30,44.380001,45.151001,43.669998,44.299999,496900,SEDG
2019-05-01,44.900002,45.939999,44.119999,44.139998999999996,1157200,SEDG
2019-05-02,44.0,44.209998999999996,43.349998,43.759997999999996,591900,SEDG
2019-05-03,44.27,44.970001,44.150002,44.560001,507800,SEDG
2019-05-06,43.740002000000004,44.200001,43.099998,43.880001,832600,SEDG
2019-05-07,50.459998999999996,54.5,50.243999,53.84,6018100,SEDG
2019-05-08,53.400002,53.799999,51.259997999999996,51.849998,1623300,SEDG
2019-05-09,51.459998999999996,51.75,50.549999,51.490002000000004,936300,SEDG
2019-05-10,51.189999,53.41,50.959998999999996,53.009997999999996,972400,SEDG
2019-05-13,51.5,52.0,49.580002,50.0,793200,SEDG
2019-05-14,50.32,51.400002,50.25,50.939999,751200,SEDG
2019-05-15,50.799999,52.849998,50.639998999999996,52.380001,837400,SEDG
2019-05-16,52.5,55.82,52.400002,55.299999,983800,SEDG
2019-05-17,54.740002000000004,56.950001,54.52,55.59,1064600,SEDG
2019-05-20,55.279999,55.93,54.235001000000004,54.700001,727400,SEDG
2019-05-21,55.220001,55.5,54.25,54.799999,400900,SEDG
2019-05-22,54.5,55.577,54.32,54.959998999999996,289800,SEDG
2019-05-23,54.369999,54.955002,53.0,53.470001,475300,SEDG
2019-05-24,53.509997999999996,54.259997999999996,53.099998,53.610001000000004,348100,SEDG
2019-05-28,54.16,55.529999,53.830002,55.380001,447900,SEDG
2019-05-29,54.919998,54.939999,53.369999,53.790001000000004,344600,SEDG
2019-05-30,53.990002000000004,55.299999,53.950001,54.630001,298700,SEDG
2019-05-31,54.07,54.455002,53.130001,53.580002,529700,SEDG
2019-06-03,53.290001000000004,53.650002,52.029999,53.259997999999996,578600,SEDG
2019-06-04,53.580002,54.939999,53.450001,54.650002,307900,SEDG
2019-06-05,54.830002,55.244999,54.330002,55.16,425700,SEDG
2019-06-06,55.029999,56.5,54.75,56.009997999999996,544900,SEDG
2019-06-07,55.900002,57.136002000000005,55.490002000000004,56.32,339900,SEDG
2019-06-10,56.450001,57.880001,56.450001,56.830002,364700,SEDG
2019-06-11,57.049999,57.459998999999996,56.009997999999996,57.0,356200,SEDG
2019-06-12,56.900002,56.990002000000004,54.57,54.82,443600,SEDG
2019-06-13,55.080002,57.974998,55.080002,57.880001,668400,SEDG
2019-06-14,57.75,58.169998,55.794998,56.490002000000004,559500,SEDG
2019-06-17,56.439999,57.150002,55.689999,56.59,256000,SEDG
2019-06-18,58.189999,60.959998999999996,57.713001,58.560001,1305200,SEDG
2019-06-19,59.040001000000004,59.529999,57.380001,59.200001,630500,SEDG
2019-06-20,60.0,60.669998,58.889998999999996,59.68,498900,SEDG
2019-06-21,59.529999,59.73,58.150002,59.400002,531000,SEDG
2019-06-24,60.02,61.66,60.009997999999996,60.540001000000004,853100,SEDG
2019-06-25,60.299999,60.939999,58.84,59.220001,660500,SEDG
2019-06-26,60.91,61.889998999999996,59.490002000000004,59.619999,587400,SEDG
2019-06-27,59.700001,61.645,59.57,61.060001,733200,SEDG
2019-06-28,60.720001,62.700001,60.720001,62.459998999999996,649000,SEDG
2019-07-01,63.220001,64.209999,61.970001,62.299999,655200,SEDG
2019-07-02,62.470001,63.25,61.360001000000004,62.84,284900,SEDG
2019-07-03,62.700001,63.32,62.279999,62.299999,168000,SEDG
2019-07-05,62.029999,63.200001,62.025002,63.150002,251700,SEDG
2019-07-08,63.040001000000004,63.099998,61.23,62.529999,345900,SEDG
2019-07-09,61.860001000000004,62.98,61.665001000000004,62.27,298500,SEDG
2019-07-10,62.790001000000004,63.419998,62.049999,62.290001000000004,335700,SEDG
2019-07-11,62.299999,62.720001,59.845001,60.759997999999996,520000,SEDG
2019-07-12,61.48,62.540001000000004,61.275002,62.119999,417500,SEDG
2019-07-15,62.23,62.400002,60.220001,61.830002,332800,SEDG
2019-07-16,61.650002,61.705002,60.650002,61.400002,204000,SEDG
2019-07-17,61.5,62.5,61.049999,62.360001000000004,285300,SEDG
2019-07-18,62.0,63.0,61.900002,62.639998999999996,521800,SEDG
2019-07-19,63.0,63.830002,62.790001000000004,63.369999,383300,SEDG
2019-07-22,63.48,64.190002,62.335999,63.060001,473200,SEDG
2019-07-23,63.700001,63.73,61.493999,62.450001,328700,SEDG
2019-07-24,62.540001000000004,62.779999,61.555,62.5,376600,SEDG
2019-07-25,62.490002000000004,63.77,61.860001000000004,63.080002,411100,SEDG
2019-07-26,63.610001000000004,63.790001000000004,63.029999,63.259997999999996,193000,SEDG
2019-07-29,63.509997999999996,64.540001,63.009997999999996,64.33000200000001,438700,SEDG
2019-07-30,63.799999,64.209999,63.060001,63.400002,332500,SEDG
2019-07-31,65.16999799999999,67.190002,63.492001,65.230003,1459500,SEDG
2019-08-01,66.589996,69.0,65.800003,66.489998,1218200,SEDG
2019-08-02,66.720001,66.800003,64.089996,64.980003,845500,SEDG
2019-08-05,64.110001,64.5,60.93,62.91,1169600,SEDG
2019-08-06,63.560001,65.83000200000001,62.369999,64.18,1211400,SEDG
2019-08-07,75.989998,81.0,74.860001,80.300003,5565700,SEDG
2019-08-08,78.650002,81.120003,76.199997,80.82,1478100,SEDG
2019-08-09,79.16999799999999,84.610001,79.029999,82.33000200000001,1535200,SEDG
2019-08-12,81.110001,88.239998,81.110001,86.629997,2207500,SEDG
2019-08-13,86.83000200000001,89.43,86.125,87.779999,1440500,SEDG
2019-08-14,87.029999,87.699997,84.66999799999999,84.690002,1325700,SEDG
2019-08-15,84.300003,84.440002,78.809998,82.08000200000001,1487900,SEDG
2019-08-16,82.25,84.349998,81.610001,83.800003,1060400,SEDG
2019-08-19,85.0,85.599998,83.150002,84.120003,747200,SEDG
2019-08-20,84.489998,85.260002,83.010002,84.709999,669800,SEDG
2019-08-21,86.339996,88.959999,85.489998,87.849998,1349100,SEDG
2019-08-22,81.849998,82.800003,79.32,82.040001,2275400,SEDG
2019-08-23,81.650002,82.620003,78.790001,80.900002,935900,SEDG
2019-08-26,81.879997,83.860001,80.040001,82.379997,637900,SEDG
2019-08-27,82.980003,84.019997,81.410004,81.839996,534800,SEDG
2019-08-28,81.83000200000001,83.620003,81.209999,82.639999,382700,SEDG
2019-08-29,83.699997,84.809998,80.550003,83.360001,898200,SEDG
2019-08-30,83.959999,84.300003,80.309998,81.91999799999999,457200,SEDG
2019-09-03,80.940002,81.900002,77.440002,77.540001,971600,SEDG
2019-09-04,78.989998,82.949997,78.519997,82.889999,1176100,SEDG
2019-09-05,83.790001,84.260002,77.790001,78.599998,1130800,SEDG
2019-09-06,79.099998,79.349998,76.889999,77.260002,839900,SEDG
2019-09-09,77.199997,77.739998,73.150002,74.160004,1315400,SEDG
2019-09-10,73.639999,76.290001,72.5,75.120003,1410000,SEDG
2019-09-11,75.129997,80.055,74.91999799999999,79.43,931100,SEDG
2019-09-12,80.279999,81.154999,70.875,71.639999,3773500,SEDG
2019-09-13,71.550003,76.650002,71.550003,76.120003,1531900,SEDG
2019-09-16,76.510002,80.660004,76.400002,79.309998,1539200,SEDG
2019-09-17,79.400002,83.20500200000001,79.400002,83.059998,1334100,SEDG
2019-09-18,83.150002,83.489998,80.440002,83.040001,841300,SEDG
2019-09-19,83.440002,90.449997,83.199997,89.41999799999999,3501400,SEDG
2019-09-20,90.260002,91.41999799999999,85.900002,89.410004,2232700,SEDG
2019-09-23,89.099998,90.370003,87.33000200000001,89.870003,1041800,SEDG
2019-09-24,90.110001,91.44899699999999,84.91999799999999,86.760002,1341700,SEDG
2019-09-25,86.220001,88.720001,84.870003,88.300003,690600,SEDG
2019-09-26,88.709999,89.528999,84.970001,85.349998,666400,SEDG
2019-09-27,85.510002,86.190002,81.089996,82.08000200000001,1201700,SEDG
2019-09-30,82.32,84.720001,81.214996,83.720001,603300,SEDG
2019-10-01,84.269997,84.915001,82.720001,83.150002,629300,SEDG
2019-10-02,82.43,83.040001,80.309998,81.120003,694400,SEDG
2019-10-03,81.16999799999999,82.055,78.425003,81.0,689000,SEDG
2019-10-04,81.910004,85.519997,81.345001,85.5,802900,SEDG
2019-10-07,86.089996,86.959,83.589996,85.510002,735500,SEDG
2019-10-08,84.690002,88.510002,84.5,87.220001,732800,SEDG
2019-10-09,87.690002,87.790001,83.540001,85.550003,765200,SEDG
2019-10-10,85.610001,90.0,85.539001,88.389999,647000,SEDG
2019-10-11,88.879997,90.055,88.010002,88.949997,774200,SEDG
2019-10-14,89.5,90.5,88.370003,89.105003,523600,SEDG
2019-10-15,85.800003,87.489998,83.339996,84.800003,2083900,SEDG
2019-10-16,84.16999799999999,84.629997,82.91999799999999,83.879997,1072800,SEDG
2019-10-17,84.010002,85.550003,82.68,83.620003,9443000,SEDG
2019-10-18,84.199997,86.68,84.050003,85.16999799999999,1371500,SEDG
2019-10-21,85.379997,88.415001,85.010002,87.269997,753300,SEDG
2019-10-22,87.400002,89.290001,85.089996,86.809998,913300,SEDG
2019-10-23,87.089996,92.599998,86.970001,91.5,1514500,SEDG
2019-10-24,92.120003,95.0,91.129997,93.5,1666600,SEDG
2019-10-25,92.879997,93.309998,88.269997,93.199997,1124800,SEDG
2019-10-28,93.760002,96.688004,93.029999,93.32,933800,SEDG
2019-10-29,93.809998,94.92199699999999,91.849998,92.08000200000001,777000,SEDG
2019-10-30,89.58000200000001,90.20500200000001,82.699997,84.82,2521900,SEDG
2019-10-31,85.510002,86.809998,83.41999799999999,84.959999,941700,SEDG
2019-11-01,85.370003,85.748001,82.120003,83.190002,933900,SEDG
2019-11-04,84.849998,85.0,79.150002,79.599998,1963000,SEDG
2019-11-05,77.519997,83.565002,77.489998,83.269997,1711400,SEDG
2019-11-06,83.779999,85.0,79.68,79.910004,2397800,SEDG
2019-11-07,78.190002,84.089996,75.110001,79.900002,4549400,SEDG
2019-11-08,79.900002,80.57,76.309998,77.949997,1456600,SEDG
2019-11-11,78.43,82.0,77.650002,81.07,1352200,SEDG
